# Credits to https://github.com/JeffSackmann/tennis_wta
tourney_id,tourney_name,surface,tourney_date,match_num,winner_id,loser_id,score
2019-M021,Madrid,Clay,20190506,271,201614,201514,6-4 3-6 6-1
2019-M021,Madrid,Clay,20190506,272,201545,202596,6-3 6-4
2019-M021,Madrid,Clay,20190506,273,202428,211533,6-4 6-3
2019-M021,Madrid,Clay,20190506,274,201549,201493,W/O
2019-M021,Madrid,Clay,20190506,275,202499,201697,6-4 6-4
2019-M021,Madrid,Clay,20190506,276,202453,201427,6-2 3-6 6-4
2019-M021,Madrid,Clay,20190506,277,201585,201458,6-4 2-6 6-2
2019-M021,Madrid,Clay,20190506,278,201709,201426,6-4 4-6 6-3
2019-M021,Madrid,Clay,20190506,279,202458,203389,6-1 1-6 6-1
2019-M021,Madrid,Clay,20190506,280,214149,201521,6-4 7-6(2)
2019-M021,Madrid,Clay,20190506,281,201594,202427,7-5 6-1
2019-M021,Madrid,Clay,20190506,282,203462,201662,7-5 2-6 6-4
2019-M021,Madrid,Clay,20190506,283,202505,201320,7-6(4) 2-6 6-3
2019-M021,Madrid,Clay,20190506,284,205925,203533,6-2 6-2
2019-M021,Madrid,Clay,20190506,285,211768,204427,7-6(5) 3-6 6-0
2019-M021,Madrid,Clay,20190506,286,201520,201614,6-3 6-3
2019-M021,Madrid,Clay,20190506,287,202428,201545,6-1 6-2
2019-M021,Madrid,Clay,20190506,288,201549,202499,4-6 6-3 3-0 RET
2019-M021,Madrid,Clay,20190506,289,201585,202453,3-6 6-3 6-2
2019-M021,Madrid,Clay,20190506,290,202458,201709,4-6 6-1 6-2
2019-M021,Madrid,Clay,20190506,291,201594,214149,6-0 6-0
2019-M021,Madrid,Clay,20190506,292,202505,203462,6-0 6-2
2019-M021,Madrid,Clay,20190506,293,211768,205925,6-2 6-3
2019-M021,Madrid,Clay,20190506,294,202428,201520,6-2 6-3
2019-M021,Madrid,Clay,20190506,295,201585,201549,6-4 6-3
2019-M021,Madrid,Clay,20190506,296,201594,202458,7-5 7-5
2019-M021,Madrid,Clay,20190506,297,202505,211768,3-6 6-2 7-5
2019-M021,Madrid,Clay,20190506,298,202428,201585,6-2 7-5
2019-M021,Madrid,Clay,20190506,299,201594,202505,6-2 6-7(2) 6-0
2019-M021,Madrid,Clay,20190506,300,202428,201594,6-4 6-4
2019-M024,Cincinnati,Hard,20190812,239,205925,206292,6-1 4-6 6-1
2019-M024,Cincinnati,Hard,20190812,240,206108,202460,6-2 6-2
2019-M024,Cincinnati,Hard,20190812,241,201444,202492,6-3 6-4
2019-M024,Cincinnati,Hard,20190812,242,201610,202468,7-5 6-4
2019-M024,Cincinnati,Hard,20190812,243,213550,201504,6-4 7-6(6)
2019-M024,Cincinnati,Hard,20190812,244,210722,216083,7-5 6-0
2019-M024,Cincinnati,Hard,20190812,247,206420,201521,6-4 6-1
2019-M024,Cincinnati,Hard,20190812,248,214082,201366,6-4 7-6(9)
2019-M024,Cincinnati,Hard,20190812,249,201619,202469,6-7(4) 7-6(5) 6-4
2019-M024,Cincinnati,Hard,20190812,250,201458,202505,6-4 1-0 RET
2019-M024,Cincinnati,Hard,20190812,251,202499,211701,6-4 6-3
2019-M024,Cincinnati,Hard,20190812,252,200748,201616,7-5 6-2
2019-M024,Cincinnati,Hard,20190812,255,201709,211533,6-2 6-7(3) 6-3
2019-M024,Cincinnati,Hard,20190812,256,215035,201496,6-4 6-4
2019-M024,Cincinnati,Hard,20190812,257,201320,201545,7-6(3) 6-7(4) 6-4
2019-M024,Cincinnati,Hard,20190812,258,202490,202427,6-3 3-6 7-5
2019-M024,Cincinnati,Hard,20190812,259,206368,211095,6-2 6-3
2019-M024,Cincinnati,Hard,20190812,260,206374,201620,3-6 7-5 6-3
2019-M024,Cincinnati,Hard,20190812,263,206289,202429,6-3 6-0
2019-M024,Cincinnati,Hard,20190812,264,202453,214149,6-3 6-1
2019-M024,Cincinnati,Hard,20190812,265,214544,201549,6-1 6-4
2019-M024,Cincinnati,Hard,20190812,266,204426,201493,7-6(7) 6-2
2019-M024,Cincinnati,Hard,20190812,267,216347,201614,7-6(1) 6-1
2019-M024,Cincinnati,Hard,20190812,268,201345,201590,6-3 7-6(4)
2019-M024,Cincinnati,Hard,20190812,270,211768,205925,7-6(3) 2-6 6-2
2019-M024,Cincinnati,Hard,20190812,271,201444,206108,7-6(9) 6-3
2019-M024,Cincinnati,Hard,20190812,272,213550,201610,6-4 6-1
2019-M024,Cincinnati,Hard,20190812,273,202494,210722,6-4 6-1
2019-M024,Cincinnati,Hard,20190812,274,201594,206420,3-6 7-5 6-4
2019-M024,Cincinnati,Hard,20190812,275,201619,214082,6-4 6-1
2019-M024,Cincinnati,Hard,20190812,276,202499,201458,6-2 7-5
2019-M024,Cincinnati,Hard,20190812,277,200748,202428,6-3 3-6 7-6(4)
2019-M024,Cincinnati,Hard,20190812,278,201585,201709,2-6 6-4 6-3
2019-M024,Cincinnati,Hard,20190812,279,201320,215035,4-6 7-6(7) 6-2
2019-M024,Cincinnati,Hard,20190812,280,202490,206368,2-6 7-5 6-2
2019-M024,Cincinnati,Hard,20190812,281,201662,206374,6-1 6-3
2019-M024,Cincinnati,Hard,20190812,282,206289,201520,6-4 2-6 6-3
2019-M024,Cincinnati,Hard,20190812,283,214544,202453,6-4 6-3
2019-M024,Cincinnati,Hard,20190812,284,204426,216347,6-4 7-6(2)
2019-M024,Cincinnati,Hard,20190812,285,202458,201345,6-4 6-1
2019-M024,Cincinnati,Hard,20190812,286,211768,201444,7-6(3) 5-7 6-2
2019-M024,Cincinnati,Hard,20190812,287,213550,202494,6-3 7-6(3)
2019-M024,Cincinnati,Hard,20190812,288,201619,201594,6-1 3-6 7-5
2019-M024,Cincinnati,Hard,20190812,289,200748,202499,2-6 6-3 6-3
2019-M024,Cincinnati,Hard,20190812,290,201320,201585,6-1 6-2
2019-M024,Cincinnati,Hard,20190812,291,201662,202490,7-5 6-4
2019-M024,Cincinnati,Hard,20190812,292,206289,214544,6-7(4) 6-4 6-4
2019-M024,Cincinnati,Hard,20190812,293,202458,204426,4-6 7-5 7-5
2019-M024,Cincinnati,Hard,20190812,294,213550,211768,6-4 1-6 2-0 RET
2019-M024,Cincinnati,Hard,20190812,295,201619,200748,6-2 6-3
2019-M024,Cincinnati,Hard,20190812,296,201320,201662,3-6 7-6(2) 6-3
2019-M024,Cincinnati,Hard,20190812,297,202458,206289,5-7 6-2 6-0
2019-M024,Cincinnati,Hard,20190812,298,201619,213550,7-5 6-4
2019-M024,Cincinnati,Hard,20190812,299,201320,202458,6-2 6-4
2019-M024,Cincinnati,Hard,20190812,300,201619,201320,7-5 7-6(5)
2019-M035,Washington,Hard,20190729,270,221024,201619,7-6(4) 6-2
2019-M035,Washington,Hard,20190729,271,201540,201603,6-4 6-4
2019-M035,Washington,Hard,20190729,272,214939,211702,6-1 6-1
2019-M035,Washington,Hard,20190729,273,201620,213530,6-4 6-2
2019-M035,Washington,Hard,20190729,274,213550,206108,6-2 6-4
2019-M035,Washington,Hard,20190729,275,201616,202446,6-1 6-2
2019-M035,Washington,Hard,20190729,276,216347,202460,4-6 6-4 6-4
2019-M035,Washington,Hard,20190729,277,202468,211701,6-4 6-3
2019-M035,Washington,Hard,20190729,278,201539,201499,6-2 4-6 7-5
2019-M035,Washington,Hard,20190729,279,216083,202684,6-4 6-2
2019-M035,Washington,Hard,20190729,280,219875,215020,6-2 5-7 6-2
2019-M035,Washington,Hard,20190729,281,201444,201465,6-4 6-3
2019-M035,Washington,Hard,20190729,282,201615,206374,6-3 6-2
2019-M035,Washington,Hard,20190729,283,201610,221103,6-4 6-2
2019-M035,Washington,Hard,20190729,284,202429,203500,6-2 7-5
2019-M035,Washington,Hard,20190729,285,202490,201585,6-2 7-5
2019-M035,Washington,Hard,20190729,286,201540,221024,6-4 4-6 6-3
2019-M035,Washington,Hard,20190729,287,214939,201620,2-6 7-6(5) 6-4
2019-M035,Washington,Hard,20190729,288,201616,213550,5-7 6-3 6-4
2019-M035,Washington,Hard,20190729,289,202468,216347,5-7 6-4 6-1
2019-M035,Washington,Hard,20190729,290,216083,201539,6-3 1-6 6-3
2019-M035,Washington,Hard,20190729,291,201444,219875,7-5 4-6 7-6(6)
2019-M035,Washington,Hard,20190729,292,201610,201615,6-4 6-4
2019-M035,Washington,Hard,20190729,293,202429,202490,3-6 6-3 6-4
2019-M035,Washington,Hard,20190729,294,214939,201540,6-4 4-6 6-2
2019-M035,Washington,Hard,20190729,295,202468,201616,6-2 7-6(2)
2019-M035,Washington,Hard,20190729,296,216083,201444,6-4 6-3
2019-M035,Washington,Hard,20190729,297,202429,201610,6-3 6-2
2019-M035,Washington,Hard,20190729,298,202468,214939,6-3 3-6 6-1
2019-M035,Washington,Hard,20190729,299,202429,216083,7-6(5) 6-2
2019-M035,Washington,Hard,20190729,300,202468,202429,6-2 6-2
